API_resonse,Foot_report_display,Women,Men,Boys,Girls 
3A & Above ,AAA,Narrow,Narrow,,
2A,AA,Narrow,Narrow,,
A,A,Narrow,Narrow,,
B,B,Medium,Narrow,,
C,C,Medium/Wide,Narrow,,
D,D,Wide,Medium,,
E,E,Extra Wide,Wide,,
2E,EE,Extra Wide,Extra Wide,,
3A & Above ,EEE,Extra Wide,Extra Wide,,
